trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.51321023083861,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-122.96298041216454,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9801}",30,0,-150.7654593026824,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.970299}",20,0,-86.82215340648114,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-54.95456904483577,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-193.6470825486707,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.941480149401}",30,12,-43.93708538453372,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,9,-71.31489802622863,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,0,-111.73063061065139,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-131.96965103933232,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,8,-65.8607315017936,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-197.81587936037278,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.8863848717161292}",30,0,-145.63897573403938,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-97.78291587417694,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,0,-110.5294587188287,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8600583546412884}",25,7,-9.960690697694533,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-80.53115328533288,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-105.11255784997095,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,16,6.1018819319671405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,0,-102.52385862903967,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,0,-67.5279840656309,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-233.72460539133172,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
23,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-150.4891291024535,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-23.544764305034676,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-135.42775570477895,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.7778213593991467}",30,16,-60.681269930693915,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
