trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-4.014520583927463,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,11,-6.320386542656772,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.71275291114759,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-209.54806091851216,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.94758784489017,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.88341153149894,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-129.1269369219121,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-79.00758380665744,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-31.88486588971754,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,11,-2.8381672394824973,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-180.91998724283084,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-195.22502605847222,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-195.48636373312817,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,10,-5.875092817891563,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.37870797710509,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-101.07780394858412,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.465889791436446,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.86676124954153,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-182.0236081807652,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.23729453147931,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-109.51649248295723,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.40704537372947,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-146.90453253690194,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-162.25456506438786,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-104.11374199779246,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-93.63955683607624,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-100.1611464488457,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,17,-76.83505731180277,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-28.17275584017609,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-160.49078615947212,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
